"Countries","Points"
"Czech Republic",9
"Estonia",1
"Gibraltar",0
"Latvia",3
"Turkey",8
"Cyprus",3
"Malta",0
"Russia",7
"Germany",10
"Iceland",4
"Liechtenstein",0
"Lithuania",0
"Kazakhstan",1
"Azerbaijan",4
"Georgia",0
"Sweden",9
"Finland",3
"Scotland",9
"Luxembourg",0
"Switzerland",9
"Faroe Islands",0
"Moldova",0
"Andorra",3
"Hungary",6
"Poland",12
"Belarus",1
"Netherlands",12
"Norway",7
"Croatia",12
"Slovenia",10
"North Macedonia",7
"Romania",9
"Portugal",9
"Serbia",6
"Kosovo",3
"Bulgaria",6
"Ukraine",3
"Denmark",12
"Israel",6
"Albania",3
"England",12
"San Marino",0
"Armenia",4
"Republic of Ireland",4
"Greece",6
"Slovakia",3
"Italy",6
"Northern Ireland",3
"Austria",9
"Bosnia and Herzegovina",4
"France",6
"Belgium",6
"Wales",6
"Montenegro",4
"Spain",6
